Date,Performance,Return,KXI:0.333:x1.0,MXI:0.333:x1.0,PPH:0.333:x1.0,2023-02-01,2023-03-01,M
2023-02-01,0.5462711302,2620.6128299157,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2019-05-15,0.5297411367,795.4545211805,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2019-05-14,0.8363959341,791.2628762255,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2019-05-13,-1.7357523547,784.6996800067,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2019-05-10,0.6618399981,798.5607164459,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2019-05-09,-0.2438428748,793.3102717583,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2019-05-08,-0.1599725973,795.2494308322,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2019-05-07,-1.2988992882,796.5236504040,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2019-05-06,-0.4102238345,807.0058435621,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2019-05-03,0.6765784081,810.3300104028,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2019-05-02,-0.2651675389,804.8843367702,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2019-05-01,-0.7666480919,807.0243032532,IGF:0.333:x1.0,KXI:0.333:x1.0,VGT:0.333:x1.0
2019-04-30,0.2751118271,813.2591389242,IGF:0.333:x1.0,PHO:0.333:x1.0,RWX:0.333:x1.0
2019-04-29,0.0170224554,811.0279052360,IGF:0.333:x1.0,PHO:0.333:x1.0,RWX:0.333:x1.0
2019-04-26,0.4696710463,810.8898718696,IGF:0.333:x1.0,PHO:0.333:x1.0,RWX:0.333:x1.0
2019-04-25,0.1052389921,807.0991607965,IGF:0.333:x1.0,PHO:0.333:x1.0,RWX:0.333:x1.0
2019-04-24,0.0911298474,806.2506707172,IGF:0.333:x1.0,PHO:0.333:x1.0,RWX:0.333:x1.0
2019-04-23,-0.1412669009,805.5166046643,IGF:0.333:x1.0,PHO:0.333:x1.0,RWX:0.333:x1.0
2019-04-22,-0.0302708322,806.6561427981,IGF:0.333:x1.0,PHO:0.333:x1.0,RWX:0.333:x1.0
2019-04-18,0.3613764525,806.9003982638,IGF:0.333:x1.0,PHO:0.333:x1.0,RWX:0.333:x1.0
2019-04-17,-0.4988563610,803.9949498357,IGF:0.333:x1.0,PHO:0.333:x1.0,RWX:0.333:x1.0
2019-04-16,-0.1686634122,808.0258381274,IGF:0.333:x1.0,PHO:0.333:x1.0,RWX:0.333:x1.0
2019-04-15,-0.2477991023,809.3909845803,IGF:0.333:x1.0,PHO:0.333:x1.0,RWX:0.333:x1.0
2019-04-12,0.1485032373,811.4016305366,IGF:0.333:x1.0,PHO:0.333:x1.0,RWX:0.333:x1.0
2019-04-11,0.1318469600,810.1984595957,IGF:0.333:x1.0,PHO:0.333:x1.0,RWX:0.333:x1.0
2019-04-10,0.5576531196,809.1316441209,IGF:0.333:x1.0,PHO:0.333:x1.0,RWX:0.333:x1.0
2019-04-09,-0.9290395228,804.6445188597,IGF:0.333:x1.0,PHO:0.333:x1.0,RWX:0.333:x1.0
2019-04-08,0.0337802052,812.1900857569,IGF:0.333:x1.0,PHO:0.333:x1.0,RWX:0.333:x1.0
2019-04-05,0.1129426299,811.9158189275,IGF:0.333:x1.0,PHO:0.333:x1.0,RWX:0.333:x1.0
2019-04-04,-0.1389052792,810.9998543638,IGF:0.333:x1.0,PHO:0.333:x1.0,RWX:0.333:x1.0
2019-04-03,0.2100574784,812.1279429504,IGF:0.333:x1.0,PHO:0.333:x1.0,RWX:0.333:x1.0
2019-04-02,-0.2658823454,810.4255834057,IGF:0.333:x1.0,PHO:0.333:x1.0,RWX:0.333:x1.0
2019-04-01,0.4937740646,812.5861064042,IGF:0.333:x1.0,PHO:0.333:x1.0,RWX:0.333:x1.0
2019-03-29,-0.2429773430,808.5934815042,IGF:0.333:x1.0,RWX:0.333:x1.0,SLVP:0.333:x1.0
2019-03-28,-1.0892315148,810.5629658619,IGF:0.333:x1.0,RWX:0.333:x1.0,SLVP:0.333:x1.0
2019-03-27,-0.1658649416,819.4890993926,IGF:0.333:x1.0,RWX:0.333:x1.0,SLVP:0.333:x1.0
2019-03-26,0.3400245600,820.8506027654,IGF:0.333:x1.0,RWX:0.333:x1.0,SLVP:0.333:x1.0
2019-03-25,0.8670254392,818.0689673586,IGF:0.333:x1.0,RWX:0.333:x1.0,SLVP:0.333:x1.0
2019-03-22,-0.4220800470,811.0370696438,IGF:0.333:x1.0,RWX:0.333:x1.0,SLVP:0.333:x1.0
2019-03-21,0.3421346674,814.4748052844,IGF:0.333:x1.0,RWX:0.333:x1.0,SLVP:0.333:x1.0
2019-03-20,0.6016705933,811.6977060378,IGF:0.333:x1.0,RWX:0.333:x1.0,SLVP:0.333:x1.0
2019-03-19,0.3322731351,806.8431679625,IGF:0.333:x1.0,RWX:0.333:x1.0,SLVP:0.333:x1.0
2019-03-18,-0.1336292379,804.1711233593,IGF:0.333:x1.0,RWX:0.333:x1.0,SLVP:0.333:x1.0
2019-03-15,0.7146792961,805.2471690143,IGF:0.333:x1.0,RWX:0.333:x1.0,SLVP:0.333:x1.0
2019-03-14,-0.5223649045,799.5330716858,IGF:0.333:x1.0,RWX:0.333:x1.0,SLVP:0.333:x1.0
2019-03-13,0.7705989590,803.7314828785,IGF:0.333:x1.0,RWX:0.333:x1.0,SLVP:0.333:x1.0
2019-03-12,0.5426828786,797.5852988686,IGF:0.333:x1.0,RWX:0.333:x1.0,SLVP:0.333:x1.0
2019-03-11,0.4569684403,793.2803024873,IGF:0.333:x1.0,RWX:0.333:x1.0,SLVP:0.333:x1.0
2019-03-08,1.0642685114,789.6717517999,IGF:0.333:x1.0,RWX:0.333:x1.0,SLVP:0.333:x1.0
2019-03-07,0.1976424162,781.3560256566,IGF:0.333:x1.0,RWX:0.333:x1.0,SLVP:0.333:x1.0
2019-03-06,-1.0606142333,779.8147808814,IGF:0.333:x1.0,RWX:0.333:x1.0,SLVP:0.333:x1.0
2019-03-05,0.5686945577,788.1742693655,IGF:0.333:x1.0,RWX:0.333:x1.0,SLVP:0.333:x1.0
2019-03-04,-0.3294254399,783.7173116659,IGF:0.333:x1.0,RWX:0.333:x1.0,SLVP:0.333:x1.0
2019-03-01,-1.2098950275,786.3076089656,IGF:0.333:x1.0,RWX:0.333:x1.0,SLVP:0.333:x1.0
2019-02-28,-0.4892865923,795.9376186356,FAN:0.333:x1.0,ICLN:0.333:x1.0,RWX:0.333:x1.0
2019-02-27,-0.5654326287,799.8511832339,FAN:0.333:x1.0,ICLN:0.333:x1.0,RWX:0.333:x1.0
2019-02-26,0.3943764739,804.3995205882,FAN:0.333:x1.0,ICLN:0.333:x1.0,RWX:0.333:x1.0
2019-02-25,0.1957487584,801.2396200269,FAN:0.333:x1.0,ICLN:0.333:x1.0,RWX:0.333:x1.0
2019-02-22,0.5861512608,799.6742675766,FAN:0.333:x1.0,ICLN:0.333:x1.0,RWX:0.333:x1.0
2019-02-21,0.2048573649,795.0142813433,FAN:0.333:x1.0,ICLN:0.333:x1.0,RWX:0.333:x1.0
2019-02-20,-0.3381515874,793.3889656146,FAN:0.333:x1.0,ICLN:0.333:x1.0,RWX:0.333:x1.0
2019-02-19,0.6285337807,796.0809259027,FAN:0.333:x1.0,ICLN:0.333:x1.0,RWX:0.333:x1.0
2019-02-15,0.1431339838,791.1085414772,FAN:0.333:x1.0,ICLN:0.333:x1.0,RWX:0.333:x1.0
2019-02-14,0.3811704831,789.9778147600,FAN:0.333:x1.0,ICLN:0.333:x1.0,RWX:0.333:x1.0
2019-02-13,-0.0987432140,786.9780865852,FAN:0.333:x1.0,ICLN:0.333:x1.0,RWX:0.333:x1.0
2019-02-12,0.4883621765,787.7559421211,FAN:0.333:x1.0,ICLN:0.333:x1.0,RWX:0.333:x1.0
2019-02-11,0.2942019543,783.9275365416,FAN:0.333:x1.0,ICLN:0.333:x1.0,RWX:0.333:x1.0
2019-02-08,-0.2630200337,781.6279717730,FAN:0.333:x1.0,ICLN:0.333:x1.0,RWX:0.333:x1.0
2019-02-07,-0.8946406304,783.6892314537,FAN:0.333:x1.0,ICLN:0.333:x1.0,RWX:0.333:x1.0
2019-02-06,-0.5961679054,790.7637250280,FAN:0.333:x1.0,ICLN:0.333:x1.0,RWX:0.333:x1.0
2019-02-05,0.4777021256,795.5062781434,FAN:0.333:x1.0,ICLN:0.333:x1.0,RWX:0.333:x1.0
2019-02-04,-0.1201700149,791.7241948357,FAN:0.333:x1.0,ICLN:0.333:x1.0,RWX:0.333:x1.0
2019-02-01,0.2491071253,792.6767546098,FAN:0.333:x1.0,ICLN:0.333:x1.0,RWX:0.333:x1.0
2019-01-31,0.7943446413,790.7070470152,IGF:0.333:x1.0,JXI:0.333:x1.0,NLR:0.333:x1.0
2019-01-30,0.6405772473,784.4756070679,IGF:0.333:x1.0,JXI:0.333:x1.0,NLR:0.333:x1.0
2019-01-29,0.9092769834,779.4824200387,IGF:0.333:x1.0,JXI:0.333:x1.0,NLR:0.333:x1.0
2019-01-28,-0.6007147977,772.4586314963,IGF:0.333:x1.0,JXI:0.333:x1.0,NLR:0.333:x1.0
2019-01-25,-0.1129131748,777.1269480706,IGF:0.333:x1.0,JXI:0.333:x1.0,NLR:0.333:x1.0
2019-01-24,0.8685716364,778.0054186889,IGF:0.333:x1.0,JXI:0.333:x1.0,NLR:0.333:x1.0
2019-01-23,0.8344058071,771.3060729096,IGF:0.333:x1.0,JXI:0.333:x1.0,NLR:0.333:x1.0
2019-01-22,-0.4566478898,764.9235067492,IGF:0.333:x1.0,JXI:0.333:x1.0,NLR:0.333:x1.0
2019-01-18,0.2429425342,768.4325377174,IGF:0.333:x1.0,JXI:0.333:x1.0,NLR:0.333:x1.0
2019-01-17,0.4844579809,766.5702126165,IGF:0.333:x1.0,JXI:0.333:x1.0,NLR:0.333:x1.0
2019-01-16,0.1516798244,762.8744066689,IGF:0.333:x1.0,JXI:0.333:x1.0,NLR:0.333:x1.0
2019-01-15,0.4243168876,761.7190325775,IGF:0.333:x1.0,JXI:0.333:x1.0,NLR:0.333:x1.0
2019-01-14,-1.3649255772,758.5005864965,IGF:0.333:x1.0,JXI:0.333:x1.0,NLR:0.333:x1.0
2019-01-11,-0.7312295947,768.9968207910,IGF:0.333:x1.0,JXI:0.333:x1.0,NLR:0.333:x1.0
2019-01-10,1.2014953481,774.6613740166,IGF:0.333:x1.0,JXI:0.333:x1.0,NLR:0.333:x1.0
2019-01-09,-0.0808228615,765.4643553952,IGF:0.333:x1.0,JXI:0.333:x1.0,NLR:0.333:x1.0
2019-01-08,1.0646076866,766.0835260227,IGF:0.333:x1.0,JXI:0.333:x1.0,NLR:0.333:x1.0
2019-01-07,-0.5683358463,758.0136543925,IGF:0.333:x1.0,JXI:0.333:x1.0,NLR:0.333:x1.0
2019-01-04,2.0544004025,762.3463419270,IGF:0.333:x1.0,JXI:0.333:x1.0,NLR:0.333:x1.0
2019-01-03,-0.0220925947,746.9999715054,IGF:0.333:x1.0,JXI:0.333:x1.0,NLR:0.333:x1.0
2019-01-02,-0.4978163586,747.1650396493,IGF:0.333:x1.0,JXI:0.333:x1.0,NLR:0.333:x1.0
2018-12-31,0.2778919516,750.9031584094,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-12-28,0.2273522852,748.8222416677,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-12-27,0.1414966360,747.1236390010,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-12-26,1.8751435660,746.0679779102,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-12-24,-2.2820904879,732.3356333988,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-12-21,-1.3069742368,749.4384980757,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-12-20,-0.1498411330,759.3631791912,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-12-19,-0.5091636519,760.5027250906,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-12-18,-0.5885871108,764.3947452908,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-12-17,-1.9247577636,768.9205123186,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-12-14,-0.7583407532,784.0108214725,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-12-13,0.4831174485,790.0017265156,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-12-12,0.6448101499,786.2034405141,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-12-11,0.3441965409,781.1664002777,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-12-10,-0.0662868776,778.4868753810,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-12-07,-0.0385828295,779.0032523131,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-12-06,-0.1387281536,779.3039298199,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-12-04,-0.6816466222,780.3865456653,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-12-03,0.7732951427,785.7425331015,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-11-30,0.3868837120,779.7130499588,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-11-29,-0.3832012937,776.7080928576,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-11-28,0.5623154214,779.6958976241,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-11-27,0.4590966217,775.3360633721,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-11-26,0.9022977896,771.7927887527,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-11-23,-0.4563888430,764.8911924307,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-11-21,-0.4057340913,768.3980755172,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-11-20,-0.4480318177,771.5284293791,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-11-19,-0.2368995399,775.0006790086,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-11-16,0.8876438763,776.8410117915,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-11-15,-0.3419740742,770.0060997995,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-11-14,-0.2671233206,772.6483568648,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-11-13,0.0539226342,774.7178088007,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-11-12,-1.0495907663,774.3002856901,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-11-09,0.0372678649,782.5134748676,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-11-08,-0.3148050581,782.2219574456,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-11-07,1.0363020419,784.6922082073,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-11-06,0.5180806081,776.6438323150,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-11-05,1.1211592734,772.6409294894,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-11-02,-0.3307422548,764.0744380711,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-11-01,0.2436448118,766.6099410758,JXI:0.333:x1.0,KXI:0.333:x1.0,NLR:0.333:x1.0
2018-10-31,1.2555508767,764.7466754774,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-30,1.6736175170,755.2639523030,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-29,0.1055021329,742.8317893545,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-26,-1.1892595053,742.0489119253,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-25,1.7789731393,750.9800131145,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-24,-3.6928221503,737.8537923418,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-23,-0.6728624889,766.1462092613,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-22,-0.9780574324,771.3362414935,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-19,-0.8839507615,778.9548674701,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-18,-1.4335314748,785.9018528835,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-17,-0.1499136069,797.3318559977,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-16,1.9984073747,798.5289595635,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-15,-0.1176348784,782.8837529098,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-12,1.2454533617,783.8057818881,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-11,-2.5983360086,774.1639311822,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-10,-2.1597476805,794.8159194186,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-09,-0.3444748982,812.3608643436,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-08,0.1757595374,815.1689166393,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-05,-0.7693088369,813.7386932760,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-04,-1.1793448805,820.0473903167,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-03,0.6163433003,829.8339950539,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-02,-0.0107699398,824.7506993739,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-10-01,0.0699294772,824.8395340951,CRAK:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-09-28,0.1475317940,824.2631311965,NLR:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-09-27,0.5124280056,823.0488724299,NLR:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-09-26,-0.2712594012,818.8528411470,NLR:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-09-25,-0.3918936694,821.0800981044,NLR:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-09-24,-0.5004270710,824.3105188438,NLR:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-09-21,-0.0459285617,828.4563386340,NLR:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-09-20,0.9051543910,828.8370115519,NLR:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-09-19,-0.2151858216,821.4020547856,NLR:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-09-18,0.5001595800,823.1734072455,NLR:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-09-17,-0.0116140913,819.0767165796,NLR:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-09-14,-0.0111559089,819.1718559466,NLR:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-09-13,0.5617188646,819.2632522086,NLR:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-09-12,0.4509047468,814.6870016330,NLR:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-09-11,-0.2163390181,811.0300287356,NLR:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-09-10,0.3561639840,812.7884071946,NLR:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-09-07,0.0537920762,809.9038214777,NLR:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-09-06,-0.2821400412,809.4683916240,NLR:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-09-05,-0.1380309222,811.7586879204,NLR:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-09-04,-0.5568413353,812.8807146674,NLR:0.333:x1.0,PKW:0.333:x1.0,PPH:0.333:x1.0
2018-08-31,-0.2003049238,817.4325168096,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-30,-0.4358148824,819.0731606801,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-29,0.2576703661,822.6584285431,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-28,0.0741880594,820.5441294809,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-27,0.5906832956,819.9358349965,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-24,0.2045944402,815.1210511088,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-23,-0.5074785099,813.4567637970,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-22,-0.0934358071,817.6059382288,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-21,-0.0476877729,818.3705893944,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-20,0.5595392227,818.7610382991,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-17,0.7017810966,814.2052406244,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-16,1.0569338485,808.5311220496,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-15,-0.5808080292,800.0748600404,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-14,0.5370086014,804.7489063029,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-13,-0.3121229068,800.4504187046,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-10,-0.8653965491,802.9566302791,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-09,-0.3105157915,809.9660485120,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-08,-0.1806685923,812.4889550212,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-07,0.3896813441,813.9595242356,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-06,0.1117548679,810.7999879449,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-03,0.6977700782,809.8948909794,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-02,0.2408702068,804.2828459367,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-08-01,-0.4382330067,802.3502232946,GURU:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2018-07-31,0.1225889269,805.8818636161,FINX:0.333:x1.0,IGF:0.333:x1.0,RXI:0.333:x1.0
2018-07-30,-0.9139868878,804.8951512876,FINX:0.333:x1.0,IGF:0.333:x1.0,RXI:0.333:x1.0
2018-07-27,-0.9890726093,812.3196463422,FINX:0.333:x1.0,IGF:0.333:x1.0,RXI:0.333:x1.0
2018-07-26,-0.5148021549,820.4343376531,FINX:0.333:x1.0,IGF:0.333:x1.0,RXI:0.333:x1.0
2018-07-25,0.8634631881,824.6798070706,FINX:0.333:x1.0,IGF:0.333:x1.0,RXI:0.333:x1.0
2018-07-24,-0.1005006740,817.6199596998,FINX:0.333:x1.0,IGF:0.333:x1.0,RXI:0.333:x1.0
2018-07-23,0.0379877181,818.4424999283,FINX:0.333:x1.0,IGF:0.333:x1.0,RXI:0.333:x1.0
2018-07-20,0.2198176604,818.1317103601,FINX:0.333:x1.0,IGF:0.333:x1.0,RXI:0.333:x1.0
2018-07-19,-0.0616345183,816.3372569009,FINX:0.333:x1.0,IGF:0.333:x1.0,RXI:0.333:x1.0
2018-07-18,0.0371806729,816.8407127397,FINX:0.333:x1.0,IGF:0.333:x1.0,RXI:0.333:x1.0
2018-07-17,0.1376646795,816.5371187443,FINX:0.333:x1.0,IGF:0.333:x1.0,RXI:0.333:x1.0
2018-07-16,0.0404235624,815.4145808746,FINX:0.333:x1.0,IGF:0.333:x1.0,RXI:0.333:x1.0
2018-07-13,0.0907745524,815.0850944432,FINX:0.333:x1.0,IGF:0.333:x1.0,RXI:0.333:x1.0
2018-07-12,0.7976513942,814.3458756196,FINX:0.333:x1.0,IGF:0.333:x1.0,RXI:0.333:x1.0
2018-07-11,-0.6427171213,807.9016369487,FINX:0.333:x1.0,IGF:0.333:x1.0,RXI:0.333:x1.0
2018-07-10,0.2339308495,813.1277482042,FINX:0.333:x1.0,IGF:0.333:x1.0,RXI:0.333:x1.0
2018-07-09,0.3526845265,811.2300309019,FINX:0.333:x1.0,IGF:0.333:x1.0,RXI:0.333:x1.0
2018-07-06,0.9598569061,808.3790032420,FINX:0.333:x1.0,IGF:0.333:x1.0,RXI:0.333:x1.0
2018-07-05,0.7738429756,800.6934914676,FINX:0.333:x1.0,IGF:0.333:x1.0,RXI:0.333:x1.0
2018-07-03,0.2447145901,794.5449610983,FINX:0.333:x1.0,IGF:0.333:x1.0,RXI:0.333:x1.0
2018-07-02,-0.1926766137,792.6053401888,FINX:0.333:x1.0,IGF:0.333:x1.0,RXI:0.333:x1.0
2018-06-29,0.5431432376,794.1354534886,CRAK:0.333:x1.0,NLR:0.333:x1.0,RWX:0.333:x1.0
2018-06-28,0.1807951170,789.8454612778,CRAK:0.333:x1.0,NLR:0.333:x1.0,RWX:0.333:x1.0
2018-06-27,-0.5543134335,788.4200363506,CRAK:0.333:x1.0,NLR:0.333:x1.0,RWX:0.333:x1.0
2018-06-26,0.5999480090,792.8147148173,CRAK:0.333:x1.0,NLR:0.333:x1.0,RWX:0.333:x1.0
2018-06-25,-0.6240346938,788.0866049221,CRAK:0.333:x1.0,NLR:0.333:x1.0,RWX:0.333:x1.0
2018-06-22,0.8093957326,793.0354210835,CRAK:0.333:x1.0,NLR:0.333:x1.0,RWX:0.333:x1.0
2018-06-21,-0.5158188575,786.6681625460,CRAK:0.333:x1.0,NLR:0.333:x1.0,RWX:0.333:x1.0
2018-06-20,0.0101087171,790.7469846075,CRAK:0.333:x1.0,NLR:0.333:x1.0,RWX:0.333:x1.0
2018-06-19,-0.4722646712,790.6670583116,CRAK:0.333:x1.0,NLR:0.333:x1.0,RWX:0.333:x1.0
